Source,Target,review_score_scaled,top_critic,review_type
Peter Howell,m/0878835,4,1,0
Tim Brayton,m/0878835,9,0,1
Carrie Rickey,m/0878835,7,1,1
Jason Anderson,m/0878835,8,0,1
Peter Travers,m/0878835,9,1,1
Ann Hornaday,m/0878835,9,1,1
Chris Hewitt,m/0878835,9,0,1
Jeff Meyers,m/0878835,8,0,1
Shawn Levy,m/0878835,8,0,1
Chris Vognar,m/0878835,9,1,1
Boo Allen,m/0878835,8,0,1
Bill Goodykoontz,m/0878835,9,1,1
Kimberly Gadette,m/0878835,8,0,1
David Nusair,m/0878835,10,0,1
Jason Zingale,m/0878835,7,0,1
Steve Ramos,m/0878835,7,0,1
Connie Ogle,m/0878835,9,1,1
Calvin Wilson,m/0878835,10,1,1
Brian Orndorf,m/0878835,7,0,1
Tom Long,m/0878835,7,1,1
Kevin Harley,m/0878835,8,0,1
David Hughes,m/0878835,8,0,1
Josh Bell,m/0878835,8,0,1
Mayer Nissim,m/0878835,8,0,1
Robbie Collin,m/0878835,4,0,0
Tim Evans,m/0878835,8,0,1
Cath Clarke,m/0878835,6,1,1
Graham Young,m/0878835,8,0,1
Matthew Turner,m/0878835,8,0,1
Sara Michelle Fetters,m/0878835,7,0,1
Ken Hanke,m/0878835,8,0,1
Robert W. Butler,m/0878835,7,0,1
Clint O'Connor,m/0878835,8,0,1
Tony Macklin,m/0878835,6,0,1
Matt Brunson,m/0878835,7,0,1
John Wirt,m/0878835,5,0,0
John Beifuss,m/0878835,7,0,1
Sean O'Connell,m/0878835,5,0,0
Moira MacDonald,m/0878835,10,1,1
Mike Ward,m/0878835,7,0,1
Keith Cohen,m/0878835,6,0,1
Dennis Schwartz,m/0878835,8,0,1
Gary Wolcott,m/0878835,9,0,1
Dan Lybarger,m/0878835,9,0,1
Allan Hunter,m/0878835,8,0,1
Alistair Harkness,m/0878835,8,0,1
Sukhdev Sandhu,m/0878835,7,1,1
Catherine Bray,m/0878835,8,0,1
Andrew O'Hagan,m/0878835,8,1,1
Rich Cline,m/0878835,8,0,1
Mike Scott,m/0878835,7,0,1
Philip Martin,m/0878835,8,0,0
Stephanie Zacharek,m/0878835,9,0,1
Marjorie Baumgarten,m/0878835,7,0,1
Gary Thompson,m/0878835,8,0,1
Eric D. Snider,m/0878835,7,0,1
Jonathan Kiefer,m/0878835,8,0,1
Lisa Schwarzbaum,m/0878835,8,1,1
Roger Moore,m/0878835,7,1,1
Amber Wilkinson,m/0878835,4,0,0
Rob Thomas,m/0878835,9,0,1
Craig Mathieson,m/0878835,6,0,0
Jeffrey Chen,m/0878835,7,0,1
Dave White,m/0878835,8,0,1
Ben Kenigsberg,m/0878835,4,1,0
Candice Frederick,m/0878835,8,0,1
Alexandra MacAaron,m/0878835,8,0,1
Richard Propes,m/0878835,9,0,1
Scott Weinberg,m/10,8,0,1
Bob Grimm,m/10,6,0,1
Philip Martin,m/10,6,0,1
Gerry Shamray,m/10,4,0,0
Joshua Tanzer,m/10,4,0,0
Alex Sandell,m/10,2,0,0
Ken Hanke,m/10,4,0,0
Nick Davis,m/10,2,0,0
Jon Niccum,m/10,8,0,1
Carol Cling,m/10,8,0,1
Roger Ebert,m/10,10,1,1
Christopher Null,m/10,5,0,0
Michael Szymanski,m/10,8,0,1
Susan Granger,m/10,10,0,1
Emanuel Levy,m/10,7,0,1
Cole Smithey,m/10,8,0,1
John J. Puccio,m/10,6,0,1
Peter Canavese,m/10,6,0,1
Mike Massie,m/10,8,0,1
Sean Collier,m/10,6,0,0
Steve Rhodes,m/1000013-12_angry_men,10,0,1
Dragan Antulov,m/1000013-12_angry_men,9,0,1
Brian Webster,m/1000013-12_angry_men,9,0,1
John A. Nesbit,m/1000013-12_angry_men,8,0,1
Scott Weinberg,m/1000013-12_angry_men,10,0,1
Marty Mapes,m/1000013-12_angry_men,10,0,1
John J. Puccio,m/1000013-12_angry_men,10,0,1
Rob Vaux,m/1000013-12_angry_men,10,0,1
Roger Ebert,m/1000013-12_angry_men,10,1,1
Dan Lybarger,m/1000013-12_angry_men,8,0,1
Nell Minow,m/1000013-12_angry_men,10,0,1
Nicolas Lacroix,m/1000013-12_angry_men,8,0,1
Ian Mantgani,m/1000013-12_angry_men,10,0,1
A.H. Weiler,m/1000013-12_angry_men,9,1,1
Jon Niccum,m/1000013-12_angry_men,10,0,1
Laura Clifford,m/1000013-12_angry_men,10,0,1
Carol Cling,m/1000013-12_angry_men,8,0,1
Pablo Villaça,m/1000013-12_angry_men,10,0,1
Mark R. Leeper,m/1000013-12_angry_men,8,0,1
Daniel M. Kimmel,m/1000013-12_angry_men,10,0,1
Phil Villarreal,m/1000013-12_angry_men,10,0,1
Emanuel Levy,m/1000013-12_angry_men,9,0,1
Rob Humanick,m/1000013-12_angry_men,9,0,1
Cole Smithey,m/1000013-12_angry_men,8,0,1
Steve Crum,m/1000013-12_angry_men,10,0,1
Christopher Null,m/1000013-12_angry_men,10,0,1
Nick Davis,m/1000013-12_angry_men,7,0,1
Matthew Pejkovic,m/1000013-12_angry_men,8,0,1
M. Faust,m/1000013-12_angry_men,10,0,1
Dennis Schwartz,m/1000013-12_angry_men,7,0,1
James Kendrick,m/1000013-12_angry_men,10,0,1
Eric Melin,m/1000013-12_angry_men,9,0,1
Glenn Heath Jr.,m/1000013-12_angry_men,10,0,1
Joshua Rothkopf,m/1000013-12_angry_men,10,1,1
Dan Jardine,m/1000013-12_angry_men,8,0,1
David Nusair,m/1000013-12_angry_men,7,0,1
Christopher Machell,m/1000013-12_angry_men,10,0,1
Chris Stuckmann,m/1000013-12_angry_men,9,0,1
Mark Jackson,m/1000013-12_angry_men,9,0,1
Mike Massie,m/1000013-12_angry_men,10,0,1
Richard Propes,m/1000013-12_angry_men,10,0,1
Dragan Antulov,m/1000079-20000_leagues_under_the_sea,7,0,1
Scott Weinberg,m/1000079-20000_leagues_under_the_sea,9,0,1
Jeffrey Westhoff,m/1000079-20000_leagues_under_the_sea,8,0,1
Michael Szymanski,m/1000079-20000_leagues_under_the_sea,8,0,1
Christopher Null,m/1000079-20000_leagues_under_the_sea,6,0,0
John J. Puccio,m/1000079-20000_leagues_under_the_sea,7,0,1
Carol Cling,m/1000079-20000_leagues_under_the_sea,10,0,1
Randy Shulman,m/1000079-20000_leagues_under_the_sea,10,0,1
Rob Blackwelder,m/1000079-20000_leagues_under_the_sea,6,0,1
Emanuel Levy,m/1000079-20000_leagues_under_the_sea,6,0,1
Chuck O'Leary,m/1000079-20000_leagues_under_the_sea,4,0,0
Bosley Crowther,m/1000079-20000_leagues_under_the_sea,7,1,1
David Cornelius,m/1000079-20000_leagues_under_the_sea,10,0,1
Richard Luck,m/1000079-20000_leagues_under_the_sea,9,0,1
Christopher Lloyd,m/1000079-20000_leagues_under_the_sea,8,0,1
Scott G. Mignola,m/1000079-20000_leagues_under_the_sea,8,0,1
Rob Humanick,m/1000079-20000_leagues_under_the_sea,6,0,0
Dennis Schwartz,m/1000079-20000_leagues_under_the_sea,8,0,1
Joshua Tyler,m/10000_bc,3,0,0
Emanuel Levy,m/10000_bc,6,0,0
Eugene Novikov,m/10000_bc,4,0,0
Mark Dujsik,m/10000_bc,2,0,0
Dan Lybarger,m/10000_bc,4,0,0
Steve Crum,m/10000_bc,7,0,1
David Thomas,m/10000_bc,4,0,0
Brian Orndorf,m/10000_bc,5,0,0
James Rocchi,m/10000_bc,2,0,0
Nick Schager,m/10000_bc,4,0,0
Edward Douglas,m/10000_bc,3,0,0
David Foucher,m/10000_bc,8,0,1
A.O. Scott,m/10000_bc,3,1,0
Peter Hartlaub,m/10000_bc,2,1,0
Keith Phipps,m/10000_bc,5,1,0
Jan Stuart,m/10000_bc,2,1,0
Josh Bell,m/10000_bc,4,0,0
Michael Phillips,m/10000_bc,7,1,1
Matt Pais,m/10000_bc,2,0,0
Phil Villarreal,m/10000_bc,6,0,0
Vic Holtreman,m/10000_bc,5,0,0
Ken Fox,m/10000_bc,6,0,1
Peter Howell,m/10000_bc,2,1,0
Claudia Puig,m/10000_bc,4,1,0
Chris Hewitt,m/10000_bc,5,0,0
Peter Travers,m/10000_bc,2,1,0
James Berardinelli,m/10000_bc,4,1,0
Roger Moore,m/10000_bc,4,1,0
Stephen Whitty,m/10000_bc,2,1,0
Lou Lumenick,m/10000_bc,2,1,0
Joe Neumaier,m/10000_bc,2,1,0
Duane Dudek,m/10000_bc,4,0,0
Kenneth Turan,m/10000_bc,6,1,1
Bob Strauss,m/10000_bc,5,0,0
Robert W. Butler,m/10000_bc,1,0,0
Liz Braun,m/10000_bc,2,0,0
Amy Biancolli,m/10000_bc,2,1,0
Liam Lacey,m/10000_bc,4,1,0
Tom Long,m/10000_bc,4,1,0
Peter Rainer,m/10000_bc,6,1,0
Ty Burr,m/10000_bc,2,1,0
Sean P. Means,m/10000_bc,4,0,0
Michael Sragow,m/10000_bc,5,0,0
Kevin Carr,m/10000_bc,4,0,0
Peter T. Chattaway,m/10000_bc,4,0,0
Peter Canavese,m/10000_bc,4,0,0
Christian Toto,m/10000_bc,5,0,0
Peter Sobczynski,m/10000_bc,2,0,0
Bill Gibron,m/10000_bc,4,0,0
Brandon Fibbs,m/10000_bc,3,0,0
Nell Minow,m/10000_bc,6,0,0
Daniel M. Kimmel,m/10000_bc,4,0,0
Sandra Hall,m/10000_bc,4,1,0
Carrie Rickey,m/10000_bc,4,1,0
Sara Michelle Fetters,m/10000_bc,2,0,0
Susan Granger,m/10000_bc,5,0,0
Dustin Putman,m/10000_bc,2,0,0
Linda Cook,m/10000_bc,5,0,0
Rob Gonsalves,m/10000_bc,2,0,0
Jeff Bayer,m/10000_bc,2,0,0
Christopher Smith,m/10000_bc,4,0,0
John Beifuss,m/10000_bc,5,0,0
Eric Melin,m/10000_bc,2,0,0
Rob Vaux,m/10000_bc,4,0,0
Mike McGranaghan,m/10000_bc,4,0,0
Tim Brayton,m/10000_bc,5,0,0
Sean McBride,m/10000_bc,5,0,0
Lisa Schwarzbaum,m/10000_bc,4,1,0
Ken Hanke,m/10000_bc,2,0,0
Adam Nayman,m/10000_bc,2,0,0
Felix Vasquez Jr.,m/10000_bc,4,0,0
Rich Cline,m/10000_bc,5,0,0
Peter Bradshaw,m/10000_bc,4,1,0
Wendy Ide,m/10000_bc,4,1,0
Daniel Etherington,m/10000_bc,5,0,0
Christopher Tookey,m/10000_bc,4,0,0
Paul Arendt,m/10000_bc,6,1,1
Nigel Floyd,m/10000_bc,3,1,0
Elliott Noble,m/10000_bc,2,0,0
Scott A. Mantz,m/10000_bc,2,0,0
Rob Humanick,m/10000_bc,4,0,0
Andrea Chase,m/10000_bc,6,0,1
Matt Brunson,m/10000_bc,4,0,0
Mark Pfeiffer,m/10000_bc,4,0,0
Jennie Kermode,m/10000_bc,2,0,0
Mark Ramsey,m/10000_bc,4,0,0
Margaret Pomeranz,m/10000_bc,1,0,0
Eric D. Snider,m/10000_bc,5,0,0
James Kendrick,m/10000_bc,5,0,0
Lori Hoffman,m/10000_bc,6,0,1
Mike Sage,m/10000_bc,2,0,0
Stefan Birgir Stefansson,m/10000_bc,1,0,0
Joseph Proimakis,m/10000_bc,2,0,0
Adam Tobias,m/10000_bc,3,0,0
Robert Roten,m/10000_bc,7,0,1
Robert Davis,m/10000_bc,3,0,0
John J. Puccio,m/10000_bc,4,0,0
Karina Montgomery,m/10000_bc,6,0,0
Austin Kennedy,m/10000_bc,4,0,0
Mike Scott,m/10000_bc,2,0,0
Kamal  'The Diva' Larsuel,m/10000_bc,2,0,0
Cynthia Fuchs,m/10000_bc,2,0,0
Nick Rogers,m/10000_bc,1,0,0
Chris Bumbray,m/10000_bc,4,0,0
Ben Kenigsberg,m/10000_bc,4,0,0
Ali Gray,m/10000_bc,4,0,0
Matthew Lucas,m/10000_bc,4,0,0
Richard Propes,m/10000_bc,4,0,0
Mike Barnard,m/1000121-39_steps,10,0,1
Tim Dirks,m/1000121-39_steps,9,0,1
Ted Prigge,m/1000121-39_steps,10,0,1
Mark Palermo,m/1000121-39_steps,8,0,1
Tony Toscano,m/1000121-39_steps,10,0,1
Christopher Smith,m/1000121-39_steps,10,0,1
Rob Vaux,m/1000121-39_steps,10,0,1
Nell Minow,m/1000121-39_steps,10,0,1
Jeffrey Westhoff,m/1000121-39_steps,10,0,1
Ken Hanke,m/1000121-39_steps,10,0,1
Gabe Leibowitz,m/1000121-39_steps,4,0,0
Andy Klein,m/1000121-39_steps,10,0,1
Greg Maki,m/1000121-39_steps,8,0,1
Steve Crum,m/1000121-39_steps,10,0,1
Thomas Delapa,m/1000121-39_steps,10,0,1
Pablo Villaça,m/1000121-39_steps,8,0,1
Jake Euker,m/1000121-39_steps,10,0,1
Tony Medley,m/1000121-39_steps,8,0,1
Cole Smithey,m/1000121-39_steps,8,0,1
Dennis Schwartz,m/1000121-39_steps,9,0,1
Ian Freer,m/1000121-39_steps,10,0,1
Scott G. Mignola,m/1000121-39_steps,8,0,1
Emanuel Levy,m/1000121-39_steps,8,0,1
James Kendrick,m/1000121-39_steps,9,0,1
Matt Brunson,m/1000121-39_steps,10,0,1
Brian Costello,m/1000121-39_steps,10,0,1
Christopher Long,m/1000121-39_steps,9,0,1
Eric Melin,m/1000121-39_steps,7,0,1
Andrew Collins,m/1000121-39_steps,10,0,1
Martin Chilton,m/1000121-39_steps,10,1,1
David Nusair,m/1000121-39_steps,5,0,0
Walter Chaw,m/1000121-39_steps,10,0,1
Michael J. Casey,m/1000121-39_steps,8,0,1
Mike Massie,m/1000121-39_steps,9,0,1
Carol Cling,m/1000123-310_to_yuma,8,0,1
Steve Crum,m/1000123-310_to_yuma,10,0,1
Dennis Schwartz,m/1000123-310_to_yuma,7,0,1
Chuck O'Leary,m/1000123-310_to_yuma,7,0,1
Bosley Crowther,m/1000123-310_to_yuma,8,1,1
Emanuel Levy,m/1000123-310_to_yuma,8,0,1
Jeffrey M. Anderson,m/1000123-310_to_yuma,7,0,1
Brian Webster,m/1000123-310_to_yuma,8,0,1
Scott A. Mantz,m/1000123-310_to_yuma,8,0,1
Rob Humanick,m/1000123-310_to_yuma,7,0,1
Bruce Dancis,m/1000123-310_to_yuma,9,0,1
Fernando F. Croce,m/1000123-310_to_yuma,7,0,1
Rory L. Aronsky,m/1000123-310_to_yuma,9,0,1
Nick Schager,m/1000123-310_to_yuma,7,0,1
Steven D. Greydanus,m/1000123-310_to_yuma,8,0,1
James Kendrick,m/1000123-310_to_yuma,6,0,1
Stephen Garrett,m/1000123-310_to_yuma,8,1,1
Christopher Long,m/1000123-310_to_yuma,8,0,1
Peter Canavese,m/1000123-310_to_yuma,9,0,1
Matt Brunson,m/1000123-310_to_yuma,9,0,1
Mark R. Leeper,m/1000123-310_to_yuma,7,0,1
Mike Massie,m/1000123-310_to_yuma,8,0,1
Jeff Vice,m/10002008-charly,5,0,0
Audrey Rock-Richardson,m/10002008-charly,6,0,0
Sean P. Means,m/10002008-charly,5,0,0
Bruce Bennett,m/10002008-charly,7,0,1
Eric D. Snider,m/10002008-charly,7,0,1
Steve Rhodes,m/10002008-charly,6,0,0
Joe Baltake,m/10002008-charly,5,0,0
Phil Villarreal,m/10002008-charly,5,0,0
Josh Bell,m/10002008-charly,4,0,0
Dennis Schwartz,m/1000204-abraham_lincoln,7,0,1
Phil Hall,m/1000204-abraham_lincoln,5,0,1
Mordaunt Hall,m/1000204-abraham_lincoln,6,1,1
Matthew Lucas,m/1000204-abraham_lincoln,4,0,0
David Nusair,m/10002114-dark_water,6,0,1
Jamie Russell,m/10002114-dark_water,8,1,1
Walter Chaw,m/10002114-dark_water,9,0,1
Ian Mantgani,m/10002114-dark_water,2,0,0
Anton Bitel,m/10002114-dark_water,9,0,1
Matthew Turner,m/10002114-dark_water,6,0,1
Rich Cline,m/10002114-dark_water,6,0,1
Luke Y. Thompson,m/10002114-dark_water,10,0,1
Pablo Villaça,m/10002114-dark_water,10,0,1
Christopher Null,m/10002114-dark_water,4,0,0
Rory L. Aronsky,m/10002114-dark_water,7,0,1
Jeffrey Chen,m/10002114-dark_water,7,0,1
Nick Schager,m/10002114-dark_water,6,0,0
Roger Ebert,m/1000224-accused,7,1,1
Christopher Null,m/1000224-accused,7,0,1
Jamie Gillies,m/1000224-accused,9,0,1
James Kendrick,m/1000224-accused,7,0,1
Scott Weinberg,m/1000224-accused,7,0,1
Jeffrey Westhoff,m/1000224-accused,6,0,1
David Nusair,m/1000224-accused,7,0,1
Nick Davis,m/1000224-accused,7,0,1
Mike McGranaghan,m/1000224-accused,8,0,1
Fred Topel,m/1000224-accused,8,0,1
John Esther,m/1000224-accused,4,0,0
Carol Cling,m/1000224-accused,8,0,1
Pablo Villaça,m/1000224-accused,6,0,1
Sarah Chauncey,m/1000224-accused,6,0,1
Daniel M. Kimmel,m/1000224-accused,6,0,1
Emanuel Levy,m/1000224-accused,7,0,1
Caffeinated Clint,m/1000224-accused,8,0,1
Cole Smithey,m/1000224-accused,8,0,1
Dave White,m/10002516-lost_city,6,0,0
Rene Rodriguez,m/10002516-lost_city,5,1,0
Jules Brenner,m/10002516-lost_city,4,0,0
Ed Gonzalez,m/10002516-lost_city,4,0,0
Harvey S. Karten,m/10002516-lost_city,7,0,1
Peter Rainer,m/10002516-lost_city,7,1,1
Maitland McDonagh,m/10002516-lost_city,6,0,0
Lisa Rose,m/10002516-lost_city,4,1,0
Jami Bernard,m/10002516-lost_city,5,1,0
Glenn Whipp,m/10002516-lost_city,6,0,1
E! Staff,m/10002516-lost_city,6,0,0
Ed Scheid,m/10002516-lost_city,5,0,0
Lou Lumenick,m/10002516-lost_city,2,1,0
Mark Olsen,m/10002516-lost_city,4,1,0
Gary Goldstein,m/10002516-lost_city,6,0,0
Stephen Holden,m/10002516-lost_city,4,1,0
Nathan Rabin,m/10002516-lost_city,5,1,0
Eric Lurio,m/10002516-lost_city,6,0,1
Jeanne Aufmuth,m/10002516-lost_city,6,0,0
Michael Wilmington,m/10002516-lost_city,7,1,1
Mick LaSalle,m/10002516-lost_city,5,1,0
Jeffrey M. Anderson,m/10002516-lost_city,7,0,1
Roger Ebert,m/10002516-lost_city,7,1,1
Wesley Morris,m/10002516-lost_city,2,1,0
Peter Canavese,m/10002516-lost_city,6,0,0
Sean Axmaker,m/10002516-lost_city,6,0,0
Chris Hewitt,m/10002516-lost_city,5,0,0
Jeff Shannon,m/10002516-lost_city,7,1,1
Owen Gleiberman,m/10002516-lost_city,6,1,0
Philip Wuntch,m/10002516-lost_city,7,1,1
David Elliott,m/10002516-lost_city,6,0,0
Robert Denerstein,m/10002516-lost_city,6,1,0
Michael Booth,m/10002516-lost_city,5,1,0
Cherryl Dawson and Leigh Ann Palone,m/10002516-lost_city,6,0,0
Frank Swietek,m/10002516-lost_city,6,0,0
Tony Medley,m/10002516-lost_city,3,0,0
Diana Saenger,m/10002516-lost_city,6,0,1
Thomas Delapa,m/10002516-lost_city,4,0,0
Roger Moore,m/10002516-lost_city,4,1,0
Tom Long,m/10002516-lost_city,5,1,0
Terry Lawson,m/10002516-lost_city,5,1,0
Geoff Pevere,m/10002516-lost_city,2,1,0
Jack Garner,m/10002516-lost_city,8,0,1
Liam Lacey,m/10002516-lost_city,4,1,0
Bill Muller,m/10002516-lost_city,7,1,1
Eleanor Ringel Cater,m/10002516-lost_city,5,1,0
Bruce Westbrook,m/10002516-lost_city,5,1,0
David Germain,m/10002516-lost_city,5,1,0
Carol Cling,m/10002516-lost_city,7,0,1
Marjorie Baumgarten,m/10002516-lost_city,5,0,0
John Beifuss,m/10002516-lost_city,5,0,0
Phil Villarreal,m/10002516-lost_city,2,0,0
Duane Dudek,m/10002516-lost_city,6,0,0
Liz Braun,m/10002516-lost_city,5,0,0
Jeff Vice,m/10002516-lost_city,5,0,0
Philip Martin,m/10002516-lost_city,7,0,0
Scott Weinberg,m/10002516-lost_city,6,0,1
Christopher Campbell,m/10002516-lost_city,4,0,1
Jim Lane,m/10002516-lost_city,6,0,1
Michael Szymanski,m/10002516-lost_city,6,0,1
Matthew Turner,m/10002516-lost_city,6,0,1
Tom Huddlestone,m/10002516-lost_city,3,1,0
Stella Papamichael,m/10002516-lost_city,4,0,0
James Christopher,m/10002516-lost_city,2,1,0
Cath Clarke,m/10002516-lost_city,4,1,0
David Gritten,m/10002516-lost_city,2,1,0
Rob Daniel,m/10002516-lost_city,4,0,0
Amber Wilkinson,m/10002516-lost_city,3,0,0
Dennis Schwartz,m/10002519-breaking_point,9,0,1
Eric Melin,m/10002519-breaking_point,9,0,1
James Kendrick,m/10002519-breaking_point,9,0,1
James Plath,m/10002519-breaking_point,8,0,1
Michael J. Casey,m/10002519-breaking_point,8,0,1
Nicholas Bell,m/10002519-breaking_point,7,0,1
Tim Dirks,m/1000253-adams_rib,9,0,1
Rob Vaux,m/1000253-adams_rib,8,0,1
Philip Martin,m/1000253-adams_rib,8,0,1
Ken Hanke,m/1000253-adams_rib,8,0,1
Bosley Crowther,m/1000253-adams_rib,8,1,1
Rebecca Murray,m/1000253-adams_rib,8,0,1
Alex Sandell,m/1000253-adams_rib,8,0,1
Carol Cling,m/1000253-adams_rib,10,0,1
Luke Y. Thompson,m/1000253-adams_rib,8,0,1
Daniel M. Kimmel,m/1000253-adams_rib,10,0,1
Robin Clifford,m/1000253-adams_rib,8,0,1
Brad Laidman,m/1000253-adams_rib,8,0,1
Emanuel Levy,m/1000253-adams_rib,8,0,1
Dennis Schwartz,m/1000253-adams_rib,8,0,1
Ian Nathan,m/1000253-adams_rib,8,0,1
